Nome;Ruolo;Quotazione
Svilar;P;18
Martinez Jo.;P;17
Butez;P;16
Carnesecchi;P;16
Maignan;P;15
De Gea;P;13
Meret;P;11
Skorupski;P;10
Caprile;P;9
Di Gregorio;P;9
Mandas;P;9
Okoye;P;9
Bijlow;P;8
Falcone;P;8
Daffara;P;7
Muric;P;7
Suzuki;P;7
Perin;P;6
Stankovic F.;P;6
Milinkovic-Savic V.;P;5
Thiam;P;5
Palmisani;P;4
Desplanches;P;2
Provedel;P;2
Christensen O.;P;1
Ciocci;P;1
Contini;P;1
Corvi;P;1
Dimarco;D;32
Wesley;D;17
Akanji;D;16
Bremer;D;15
Mancini;D;15
Bastoni;D;14
Pavlovic;D;14
Rrahmani;D;14
Kalulu;D;13
N'Dicka;D;13
Solet;D;13
Di Lorenzo;D;12
Gila;D;12
Stones;D;12
Bisseck;D;11
Ostigard;D;11
Dodò;D;10
Hermoso;D;10
Ramon;D;10
Scalvini;D;10
Cambiaso;D;9
Vasquez;D;9
Bartesaghi;D;8
Celik;D;8
Delprato;D;8
Dragusin;D;8
Gutierrez;D;8
Hien;D;8
Jimenez A.;D;8
Koulierakis;D;8
Lucumì;D;8
Mina;D;8
Miranda J.;D;8
Norton-Cuffy;D;8
Spinazzola;D;8
Valeri;D;8
Vojvoda;D;8
Zappacosta;D;8
Buongiorno;D;7
Carlos Augusto;D;7
Coco;D;7
Djimsiti;D;7
Doekhi;D;7
Gabbia;D;7
Idzes;D;7
Ismajli;D;7
Kaiki;D;7
Kristensen T.;D;7
Obert;D;7
Romagnoli;D;7
Tiago Gabriel;D;7
Tomori;D;7
Ahanor;D;6
Bella-Kotchap;D;6
Bellanova;D;6
Bernasconi;D;6
Beukema;D;6
Circati;D;6
Comuzzo;D;6
Gallo;D;6
Heggem;D;6
Kamara H.;D;6
Mangas;D;6
Marcandalli;D;6
Marusic;D;6
Monterisi;D;6
Pavard;D;6
Tavares N.;D;6
Valdepenas;D;6
Valle;D;6
Viery;D;6
Zortea;D;6
Paz N.;C;30
McTominay;C;28
Calhanoglu;C;27
Orsolini;C;26
Pulisic;C;25
Rabiot;C;22
Baturina;C;19
Da Cunha;C;18
Zaniolo;C;18
Atta;C;17
Barella;C;17
McKennie;C;17
Zaccagni;C;16
De Bruyne;C;15
Vlasic;C;14
Gudmundsson A.;C;13
Taylor K.;C;13
Alajbegovic;C;12
Conceicao;C;12
Ederson D.S.;C;12
Modric;C;12
Rodriguez Je.;C;12
Samardzic;C;12
Baldanzi;C;11
Rowe;C;11
Zambo Anguissa;C;11
Casadei;C;10
Ekkelenkamp;C;10
Konè M.;C;10
Perrone;C;10
Politano;C;10
Saelemaekers;C;10
Thorstvedt;C;10
Thuram K.;C;10
Zielinski;C;10
Bernardeschi;C;9
Cancellieri;C;9
Isaksen;C;9
Konè I.;C;9
Mandragora;C;9
Pasalic;C;9
Cambiaghi;C;8
Colpani;C;8
Cristante;C;8
Diouf;C;8
Fagioli;C;8
Locatelli;C;8
Ndour;C;8
Odgaard;C;8
Sucic P.;C;8
Vergara;C;8
Bernabè;C;7
Calò;C;7
Fazzini;C;7
Ferguson;C;7
Frattesi;C;7
Frendrup;C;7
Gaetano;C;7
Lobotka;C;7
Oristanio;C;7
Pessina;C;7
Unai Gomez;C;7
Volpato;C;7
Adopo;C;6
Akinsanmiro;C;6
Basic;C;6
Caqueret;C;6
Chukwueze;C;6
Coulibaly L.;C;6
Ellertsson;C;6
Karlstrom;C;6
Liberali;C;6
Martinez L.;A;35
Malen;A;34
Thuram;A;29
Hojlund;A;28
Ramos G.;A;27
Kolo Muani;A;26
Kean;A;25
Yildiz;A;23
Douvikas;A;20
Davis K.;A;19
Scamacca;A;19
Berardi;A;18
Krstovic;A;18
Leao;A;18
De Ketelaere;A;17
Dovbyk;A;16
Esposito F.P.;A;16
Laurientè;A;15
Pellegrino M.;A;15
Simeone;A;15
Castro S.;A;14
Dybala;A;14
Santos A.;A;14
Esposito Se.;A;13
Nkunku;A;13
Pinamonti;A;13
Raspadori;A;13
Adams A.;A;12
Soulè;A;12
Colombo;A;11
Diao;A;11
Bowie;A;10
Dia;A;10
Lukaku;A;10
Ratkov;A;10
Adams C.;A;9
Cutrone;A;9
David;A;9
Geubbels;A;9
Ghedjemis;A;9
Dallinga;A;8
Piccoli;A;8
Rrahmani Al.;A;8
Vitinha O.;A;8
Yeboah J.;A;8
Bonny;A;7
Raimondo;A;7
Stulic;A;7
Zapata D.;A;7
Boga;A;6
Gimenez;A;6
Mutandwa;A;6
Neres;A;6
Noslin;A;6
Sulemana K.;A;6
Adorante;A;5
